-134.312747386194 -26.4153912729241 -24.8855617360714 -23.9137660770873 -183.954240401494 -25.0329341913121 -146.308583848107 -6.26395111502739 -7.41994899300129 -23.8479995726595 -25.6701343340793 -161.620729146468 -11.6878251963444 -25.6940370463718 -24.2535469096024 -200.25053617353 -22.6001203143082 -51.7234265636242 -23.3612090776834 -198.801070155223
-135.941844031862 -25.9722029162909 -25.4874990754898 -23.752001861777 -183.746412306733 -25.6416544186655 -148.464657781384 -6.64497478445079 -8.18688524975335 -22.9593255788393 -24.9149644593882 -162.033080439405 -9.7609623766459 -25.8053854852146 -24.8897462190137 -202.53928126675 -21.0079149394692 -51.8701960664877 -24.4699012921446 -199.828897459171
-136.878788364449 -25.2454240739714 -25.908153894537 -24.1961364990801 -186.534062742716 -25.0116990092375 -149.171235513635 -6.20519744634298 -8.20990412547899 -21.6332397418306 -26.4427672475214 -164.262505990287 -11.4123630987181 -24.5720665979532 -24.4381862472318 -204.793533851469 -21.6214994685881 -53.0404870839253 -25.3362161997511 -202.438668965755
-145.489756143927 -26.6909090108868 -26.7826903791077 -24.6756106932038 -194.042093001015 -24.7588993978311 -156.635131787009 -6.53275529281873 -8.08993425656072 -23.1371905169192 -26.4689970280573 -174.876257859892 -10.6602892542372 -26.1474669081252 -24.7011205401508 -214.375005704608 -21.4740620320242 -54.0587632558108 -25.4053219204139 -212.331433579009
-151.786483614037 -28.0337508691734 -28.8496523121582 -26.4426817017387 -203.883113267781 -27.5068907919121 -163.417128654202 -8.37521178400108 -7.2861746947085 -24.1956529722152 -27.3088547671386 -183.67039803323 -11.1245209631827 -26.6968613820208 -25.9643432698854 -225.745394310302 -23.3439170094839 -58.4228600589962 -27.077000437414 -223.46084847456
-150.590742815579 -26.3966679105265 -27.7898944685311 -26.5085091656195 -204.548456933258 -26.9690360657251 -166.281209587025 -7.8913638345342 -8.30245050788062 -27.4521706222436 -26.3680985092709 -185.797011992695 -11.4226082389365 -26.7866478809711 -25.730735539244 -227.803038868927 -24.6880330171537 -59.7052375904263 -28.2616162255733 -224.684003599112
-156.288475647228 -27.7052971647444 -28.9278280861032 -25.5950708546072 -208.189816533434 -27.5076315659416 -169.406147915923 -9.6057099708138 -7.70422792275688 -25.8652727247522 -27.8685657015999 -191.149958738711 -12.5673813647476 -28.9907447387237 -27.5993786879387 -232.151639010619 -25.4081333293 -59.8986522709274 -28.4793568078615 -229.032078171312
-161.428133463614 -29.0311900553596 -29.8877918995545 -26.5976533202993 -217.033749108937 -29.905498241131 -176.653496498225 -10.3914370647426 -9.16045615420061 -28.1607181933434 -29.6626655696367 -199.378530740194 -13.8134633758552 -31.4315270964389 -29.1392937336367 -240.090694484256 -25.4857481528619 -61.2018126057615 -28.4952739755369 -237.317940383733
-165.928351048069 -30.7191350269091 -31.1267068736104 -28.3303582441219 -220.669630000576 -29.3589123288308 -181.320007217603 -9.38942180543486 -8.00413163479998 -28.9820522897417 -30.3673289705268 -201.712736604729 -12.9182572032387 -31.8010746841339 -29.6671568461863 -244.911290553351 -25.2565732466616 -61.8501477840668 -29.4051419645867 -242.295184894869
-160.381718595643 -31.082511261302 -29.6865563859966 -27.8366530488587 -217.597771671991 -29.026578007296 -177.024074938394 -10.2688123837291 -8.11014820272122 -29.6871835921709 -29.4519347366703 -197.163438803616 -13.3305127412268 -29.6488391202222 -30.0194325096711 -240.525886928671 -25.5325058357154 -61.33299729743 -28.6884383736209 -237.943952778221
-163.940412440061 -30.5301004732268 -29.1353262401751 -29.0932471367101 -220.471034870331 -27.4596587045306 -181.174368852664 -9.01345406556115 -8.33911612551696 -29.1944161752029 -29.7322085770945 -200.598481784661 -14.6962630095018 -28.054486336805 -29.4449970021679 -244.824443277268 -27.2453097163007 -64.6244613162913 -30.5700854176216 -242.344824441883
-166.831578858007 -29.0204802224704 -28.5746018048686 -29.0052182958372 -221.338109182263 -28.3664438694236 -181.956127381236 -7.98314138291062 -8.51354246518494 -28.2257885354869 -29.199734740837 -201.316271390638 -14.5249554638794 -28.9436321389596 -29.3878048634947 -247.144261077437 -29.327593738352 -63.9756757790404 -29.4596554650785 -242.567334673636
-168.67700349528 -29.8461632269463 -30.3138095568675 -29.4720690135303 -224.297370402163 -28.9997233152598 -183.378863458582 -8.74919304765073 -7.28687453473788 -29.2987234694835 -28.5752404606523 -201.586454521747 -13.0583142953526 -30.338106630369 -29.6634018035506 -250.195432212956 -29.4652511717954 -64.9510969308884 -30.8534307632238 -246.427858861996
-170.02081972519 -31.7555048535738 -30.4194128091803 -30.4739041076055 -228.650706866279 -28.9635622363117 -186.839497775147 -9.04534388680792 -8.69756108655145 -30.5088993604999 -29.4069011767738 -206.496825390307 -11.3701155928407 -31.2626314026011 -30.6079979880982 -254.83486094369 -29.0030937436974 -64.5055708454591 -31.3818173412305 -249.795689892476
-168.858796205187 -31.974334225269 -30.4480998105005 -30.4195931981088 -227.03876492858 -28.7423923281034 -185.595326630723 -7.59768259078185 -8.54681721328092 -28.3663740293811 -30.3408151215523 -205.005381464377 -13.0591070397584 -31.5207967430527 -30.9938637791118 -251.642734613426 -28.1749732016917 -63.0162094349709 -31.4961559618901 -248.765363470995
-167.310358144163 -31.7230463691754 -29.6593429879923 -28.5655735650631 -224.967859538653 -29.2539241190539 -183.255046807333 -6.74745919212608 -6.8957689191038 -28.1775042582404 -29.164724795054 -203.486232481644 -15.6510253090715 -32.0907161848258 -29.4498743717575 -248.605898096453 -27.8004116250029 -62.2945615603099 -30.2763915337415 -246.982867814041
-158.741178837934 -30.0122814088496 -27.9877285883253 -25.9336311863817 -213.738371594729 -28.6331373569126 -174.905670406985 -8.38961723067201 -8.13832440183524 -27.1297907412708 -28.8915730674982 -193.276657445571 -14.2352377928611 -29.800902252881 -27.2097647563719 -235.463153050741 -23.2760398526811 -60.9694682468027 -26.2436465596213 -233.293343902313
-145.168813671108 -26.3408502546741 -27.4099718079662 -24.5673055627533 -194.717541393634 -26.2981238175452 -158.280786969797 -7.79034756433039 -7.76157388049006 -24.0791232659122 -26.9966195357575 -176.700353939983 -10.8699352109263 -26.473308226154 -25.4054552064236 -213.477806628895 -20.1805867516334 -55.5548932972646 -24.8280426611202 -214.232695797154
-128.624443989429 -23.5330646004267 -24.4154796900929 -21.3648038425971 -174.995544368952 -24.2538242013985 -141.210840577566 -6.99977323302419 -6.86831084771478 -21.8496004379796 -23.7942049050609 -155.436697852205 -10.6667714245364 -24.3820717326695 -21.4408848561804 -190.55306149351 -19.8202945636194 -48.7793335967466 -22.9388218196027 -191.360266316585
-114.360131166872 -22.4264568839889 -21.6286563430712 -18.3597550687812 -156.231614489782 -21.3480067315286 -124.706419555822 -4.86433027337474 -5.88014355648581 -19.2867514831112 -21.4220656206286 -136.297326702449 -9.84576412934174 -22.2249915730505 -20.6093427485767 -170.709156570117 -16.6970393928835 -43.6646658066153 -21.6056424594896 -171.569447148521
