-218.469165648549 -39.383946431191 -38.4677514034826 -37.4840762725543 -290.755068613251 -36.9479361297549 -237.175724871377 -10.3363907506752 -11.2915559990336 -36.8523361540568 -39.4942623760728 -266.535394982935 -19.430239704718 -37.0392235913889 -36.9436158134498 -326.942659208636 -33.927389106538 -84.5150495832066 -38.2982742165936 -320.429370435099
-227.21996497663 -40.1663305439594 -41.9483908951134 -39.1036354940562 -303.619794644935 -39.7292595824724 -248.165358218691 -11.7556281879686 -11.6890777311537 -38.9851837414833 -40.1708578776009 -278.466925895601 -21.2427633949546 -39.9787944651883 -39.8836995302838 -339.960667791487 -36.8556704620329 -84.7438871075371 -40.9751692186295 -332.163828080395
-231.10666504638 -41.5942918810995 -41.2825004386703 -37.9894555433386 -306.681192473387 -41.6944131943922 -250.639426326727 -12.2182576185141 -10.1325903700463 -38.9601366380418 -41.5201340742732 -280.219328737987 -21.3065368678528 -43.3170696447831 -38.3146207465701 -345.152768527362 -36.4232474858361 -84.9271558696676 -41.3126112536891 -335.355785600995
-231.418679257079 -40.9954973405444 -41.17062068084 -39.6512639230626 -306.010040449652 -40.8756288034775 -251.258494017452 -10.9818325788208 -11.013038402965 -38.5201619927752 -40.6948032225074 -281.500963282534 -20.0203487973325 -41.7001599743618 -39.6839821898215 -344.506294750448 -36.1111057224973 -86.0940120779601 -42.1759634425777 -334.376089643852
-229.415732074365 -41.219694417576 -41.5419749763736 -38.9612861749814 -303.959168259132 -40.1178974606243 -249.61203880694 -10.175129875514 -9.83616718638348 -39.2049682317556 -40.0304846106233 -279.394742681094 -19.9128148970261 -41.7072361741167 -39.2859391461097 -340.741510011316 -36.0028057564714 -86.5044448136699 -40.8566389931356 -332.569223733846
-219.777864345802 -39.2142566358666 -39.3926342591469 -37.6546447760988 -292.438952462289 -38.8343473038442 -240.547318985859 -10.7623684254472 -11.040846371387 -37.8986427693529 -38.3556048340467 -268.277246346945 -17.5815650137858 -40.2077864678333 -36.4465995635842 -325.771701380909 -34.4450436949649 -83.0832007079351 -38.7737161013645 -320.154933411728
-212.369053158485 -38.1677478046555 -38.7054001851193 -36.9557999533627 -285.293533080894 -37.6390082201656 -235.233253717155 -11.8875198364993 -11.3684607477687 -37.1375678527097 -39.9629355537608 -261.444299626116 -17.5776776956947 -40.1944799589182 -35.6134896780513 -317.594874476413 -34.7130210446215 -80.1569235010395 -38.1540041890986 -312.096154082666
-207.872699972644 -37.7656425668224 -37.6575510735072 -35.9673665785095 -275.95292213179 -36.9721795005447 -227.520300459351 -12.1771885874475 -11.1876534714535 -35.0755127318456 -39.6675996900847 -251.340846181353 -17.3586857596859 -38.2637523182204 -33.6997650215019 -307.877338621149 -33.6644440592689 -77.4842368688612 -36.6382712633826 -303.457851679351
-193.881796897357 -36.2773061032624 -35.1173523003298 -32.699211306677 -256.927581314534 -33.941209990928 -213.725400351201 -12.0872266715378 -10.6455207993657 -33.1411049245737 -36.8563943145378 -235.194341727335 -16.1477212729798 -34.8121639158863 -31.6072278649367 -286.943431936821 -30.7188930997231 -72.7956698454304 -35.0948636639095 -282.9698248884
-185.565899436987 -35.2050015722601 -33.5506653025997 -32.9144238953499 -246.376930658984 -33.1423561514359 -203.960031766519 -12.2657985128774 -11.3286133277633 -32.1532592157846 -35.9796209474802 -226.684321621267 -16.7027615860168 -33.4447916983303 -32.4369710914498 -275.04861724278 -28.6083841676744 -70.4308647019052 -32.4700071126095 -273.347684791229
-186.779776848152 -35.2251307357524 -34.8569905310515 -30.9606908705395 -251.201714148655 -34.6087646738779 -207.869885867631 -11.7930656286373 -11.0281733520518 -31.8228740466184 -34.6183219545063 -228.747021905646 -16.8093720737403 -31.0149560537172 -33.8296606684993 -279.717461744001 -28.0921158819797 -70.6238555099991 -32.6829339781133 -276.665922994802
-195.458848377319 -36.3648918637112 -33.8341640958649 -32.7058775106904 -260.584813877058 -36.0512878701747 -214.716895715274 -11.2333150680849 -9.35139494256478 -34.2331486428218 -36.5300277366707 -240.080709778409 -17.3761209604192 -35.2070974630988 -34.1762359232296 -290.718464416519 -32.4315136826263 -74.8930291398785 -34.5882428968824 -287.125520480562
-196.810211329695 -37.0980889377705 -36.2705144735696 -32.8621630540601 -263.433442535423 -35.3605933724885 -215.553175055933 -12.6037430360855 -9.98326130946693 -35.7612012965792 -36.3833540215022 -242.920226992412 -19.2590083680891 -37.2441116009035 -34.5976616163161 -293.689644139599 -32.5336166102981 -73.5863433503549 -34.8344746249099 -289.754950039056
-201.798071870629 -37.4982877050471 -36.1583325702863 -34.021663355007 -267.456016666309 -36.2435483231408 -218.886201044726 -12.203141472697 -8.79818522149667 -35.8960997588342 -36.5156183641413 -246.454944953647 -16.770705449453 -37.6602429418883 -35.0008907075457 -300.415598310523 -32.8553471979575 -75.4336201099673 -34.6359900280578 -294.721203266107
-203.945604450103 -36.9041527732562 -36.9011496971025 -35.6830224943281 -268.684110030505 -36.2312204066283 -219.64662159629 -11.1246795873139 -9.02341527341325 -37.3055845024552 -37.1037919381626 -246.352334054065 -18.3381970495213 -37.0247759389182 -33.2924782953555 -301.062629213846 -33.068432208531 -75.633768661936 -36.0564710639129 -295.216274503577
-204.294311245908 -36.3153041129693 -36.181278269992 -33.7486437337581 -269.557255688047 -35.5529443877423 -221.111571385546 -11.5570027752548 -8.24170787163298 -36.8336767053831 -37.9598551058981 -247.805449822851 -15.8695690570371 -35.8051971491052 -32.4117492428415 -302.327904627867 -32.2095869059776 -75.9679976598176 -36.5992329937372 -297.387719752025
-209.675671804133 -36.8405615544423 -37.7674083237131 -36.3512288905536 -278.339512991419 -35.6794108478233 -227.687073158887 -11.0457603545623 -10.9552692091354 -37.8434439519305 -37.3511171845815 -255.505742829674 -17.8568148257118 -38.7376458301587 -34.1096794025801 -309.517039235244 -32.7179687401664 -78.0504983013612 -38.5141337549794 -305.295614012897
-205.67158191074 -38.1063653492542 -36.0408517831235 -36.3096855367494 -275.099365823489 -34.9171266770594 -223.815171300868 -9.61606125389806 -11.0081748053809 -36.7276919679296 -36.8703154035803 -252.230816357351 -19.1562156252126 -37.1241171662755 -35.786213295529 -307.596743805231 -33.2473178673751 -75.7183629383103 -38.0379458029159 -302.77548945827
-207.900560369642 -37.620901873575 -35.6180572333364 -35.987663240415 -275.847738391591 -36.2184650112392 -226.965763445709 -8.44181533200433 -11.5448152774369 -38.0760201920278 -36.5188740048883 -252.420547359684 -15.8905939859126 -36.8852570878531 -36.280419321821 -309.045171822421 -35.2608001769299 -78.0752229683561 -37.5313749734422 -304.402862427651
