-551.541917868674 -95.1455129497498 -94.8160214965501 -93.8645647857039 -708.90043355247 -93.8421110147013 -589.976736609111 -27.9500931128737 -26.0926845041969 -94.2147192387476 -95.4082856178442 -668.612715587992 -46.3760303027976 -95.8050094684181 -94.5565476187696 -806.852594702086 -90.5446716921464 -203.488008167694 -94.5185220546816 -778.022257057405
-547.814234560845 -95.0794605743392 -95.2974767205383 -91.9968153969604 -706.481061244351 -94.3116503501349 -588.355963937858 -27.6468123625255 -25.4592404312765 -93.5964127268132 -93.766189444571 -666.859962668134 -46.3515803063404 -94.4582128007442 -91.6980923934016 -803.544489639168 -90.2633956663083 -201.58541929581 -93.4118177805812 -774.759192165406
-548.994908959188 -95.1146167216643 -93.927409544234 -93.5428334765601 -708.167269976675 -93.1645864345288 -591.416760575823 -27.8876543875997 -24.4720529696678 -93.8688504541178 -94.7118538564536 -669.070302927653 -46.2125262320895 -93.4886205926539 -91.7610777797409 -807.060046312115 -91.9352706362917 -200.727392695427 -94.9247097645587 -778.001076021196
-549.504513201216 -96.5171599887682 -95.398249416283 -94.0737444561552 -708.398377115211 -94.745491200255 -589.583459617509 -28.1556670439963 -25.7383141225291 -93.6244854138818 -96.8800682153038 -668.787364199486 -46.854746356215 -93.8721077056284 -93.3952057448337 -804.823575040366 -90.5797028947699 -204.478236818038 -94.8087141024888 -777.720450286614
-547.679971045449 -96.1719045109974 -94.4975343342752 -92.692846448803 -708.685593214203 -93.9743180580563 -589.588103205896 -28.3879427227933 -26.1341034446608 -92.5728042115449 -95.5671232628024 -667.990669103927 -46.749763225066 -96.2264178508707 -95.1836558274282 -804.801441400426 -92.6631234399769 -201.984463003428 -96.1374387710973 -778.619913521907
-548.056499083695 -95.5774044678886 -94.8189018274307 -92.9391468188603 -705.003168760957 -95.0223129623691 -586.145117773353 -27.2916141206385 -25.9664755174181 -94.211708142612 -95.1022711307273 -667.021727718027 -47.8732683470904 -94.9529599687857 -93.4392134714458 -801.48720358102 -92.571012977118 -200.24093238014 -93.8416658826621 -775.405415219348
-548.366446944247 -96.2298133337274 -94.9894332406136 -92.9360979284266 -707.477930145392 -96.2696541990772 -589.069571765878 -26.5970435590626 -27.3419524111243 -95.5975949454422 -95.9928535375507 -667.478678951577 -46.4110645152208 -96.5306596685045 -91.7418364298826 -803.615908213775 -92.140434883535 -200.656975316591 -94.6858000682382 -776.86894164102
-548.115327623146 -94.8492523649574 -93.9435690391723 -93.3416074982841 -705.871185766843 -94.4522016593984 -587.540073353642 -25.1534223368792 -26.3237531078429 -94.7251556337471 -94.0407573684497 -668.872922650575 -47.8625851412865 -96.2391707688815 -91.9934591223982 -802.35780920986 -91.0319186472792 -199.928267793243 -94.5683431734376 -776.827021419248
-553.000345114479 -95.2582058512541 -95.1652862979195 -93.9707774468775 -712.946960537603 -96.1978046009036 -594.468838715651 -26.926556273734 -26.1144116944309 -94.8091782489391 -95.9047395083074 -675.358624197108 -47.7662817620327 -98.5523033831034 -94.3921560339518 -812.193736396475 -89.3187705601668 -202.078185747038 -94.2340676452188 -785.126384550909
-553.002093924327 -94.0945396741262 -96.0285436976423 -93.8418018271978 -711.637805295361 -94.0040299547881 -593.359100327853 -28.5713075602932 -26.2545599292445 -95.3487289241873 -97.7210494041697 -674.619500220718 -46.6340637146126 -97.4197913219828 -92.2985827717143 -810.592012659811 -92.2919766922508 -201.763074344087 -93.8473054901163 -784.364856466703
-546.288137859449 -94.6257165400037 -95.3494437607449 -91.8326450433499 -704.456841915399 -93.3002806103702 -586.97212259495 -27.3364057433637 -26.3275554385889 -92.6583004326752 -95.1221100267796 -666.830752915074 -45.0707987725505 -93.8325971773377 -89.8677195336219 -800.632684563519 -92.2529391882708 -203.290159725674 -92.53404991525 -775.145510112884
-546.740553013048 -95.0456239568167 -94.7854914557798 -93.1227890607657 -706.423668436058 -92.6962716335297 -587.282927659626 -27.663908675232 -26.3035118346394 -91.6335132011914 -95.7880223940552 -667.394898448122 -45.8303742081461 -93.9793451932648 -90.7076736426315 -801.912902985993 -93.7140369657308 -201.263962712723 -92.5234618250779 -774.662663742432
-534.548826045867 -94.3907853360561 -92.8436221020091 -90.1595568351482 -690.532949521928 -90.6526277446737 -574.234673385207 -26.3505338511013 -23.628560280792 -91.7625189213942 -93.3093941783512 -654.430338736507 -45.8463174790484 -91.1494184485443 -88.4111826875773 -784.284883673717 -89.9237618612619 -196.043621968688 -91.953362994495 -758.91664406991
-526.518575069746 -91.5940053477319 -91.4150799463943 -90.6401295114801 -679.831289178797 -90.2830820233141 -565.943670981534 -26.0617455136082 -24.8739487965704 -90.1903406338411 -89.8700252760024 -642.681864877638 -45.970136666846 -90.4127268636502 -88.5138527383111 -771.007439534829 -86.5911157021473 -194.699775149647 -90.9239321783486 -747.475056625638
-527.330834171471 -90.3100180102299 -91.7709380185696 -90.0662618273661 -678.973351879979 -89.4501072606754 -565.26799869602 -25.9859090659319 -23.9827739320731 -88.9022436697249 -90.3253097391936 -640.936472824526 -43.207599512448 -91.0695819975746 -89.7358936409056 -770.799742151199 -86.8116109223091 -195.069007853958 -91.1378133265508 -746.898301724564
-523.667062126823 -91.3265947434143 -90.4516540370377 -88.8684358104671 -674.551600710923 -88.3089712796916 -560.393600387307 -27.0473494628673 -21.6657686639759 -89.4038124741111 -90.7134337627377 -637.045799302502 -43.7864629092784 -90.3595293319136 -89.5369049097172 -766.228038605425 -84.5890803677856 -192.951567515992 -90.0322012774142 -739.984314046616
-520.49887191372 -91.0748116494505 -88.6606347158672 -88.2195441112536 -669.392424822783 -88.6534460836035 -558.133319485269 -26.2655536135735 -23.2760526174578 -87.6213509092983 -90.3588241696064 -632.641474935635 -44.9980692675263 -91.0086482438951 -88.9106960716115 -761.718338653378 -84.7621735406427 -192.325468985455 -88.6884523249063 -736.129513929058
-522.838660380769 -90.8645863364771 -90.3434867259242 -89.2493650273565 -674.661159827281 -90.3883826804976 -561.752300718464 -26.7557758699919 -26.4921876094572 -88.5508515610595 -91.3562864386662 -637.703810740428 -45.2040914933234 -91.8096181095322 -86.9406544058127 -768.284276880511 -86.1075871494703 -192.477682694988 -90.2359893466403 -741.357679625089
